"","n_clusters","n_obs_per_cluster","true_beta","beta_est_mean","beta_bias_mean","beta_est_var","power","ci_coverage","c1_c2_ratio"
"beta_est...1",10,19,1.5,2.67926830527518,1.17926830527518,0.00154369491521755,1,0,2
"beta_est...2",15,12,1.5,2.51991227082775,1.01991227082775,0.00278166860242369,1,0.06,2
"beta_est...3",20,9,1.5,1.41081836361596,-0.089181636384039,0.00115210057610631,1,1,2
"beta_est...4",25,7,1.5,1.98316578960063,0.483165789600625,0.00256341687472041,1,1,2
"beta_est...5",30,5,1.5,1.78389865519778,0.283898655197782,0.00354807678393693,1,1,2
"beta_est...6",35,4,1.5,1.11064928373293,-0.38935071626707,0.00247055031572475,1,1,2
"beta_est...7",40,4,1.5,1.51149798359467,0.0114979835946749,0.00298693810833975,1,1,2
"beta_est...8",45,3,1.5,2.15319849369322,0.653198493693222,0.00341926091090617,1,0,2
"beta_est...9",50,3,1.5,1.77365736582982,0.273657365829817,0.00367965408359952,1,1,2
"beta_est...10",10,46,1.5,1.72325173854145,0.223251738541455,0.00155576010065441,1,1,5
"beta_est...11",15,29,1.5,2.34987741157237,0.84987741157237,0.00148893815386792,1,1,5
"beta_est...12",20,21,1.5,0.681482932798961,-0.818517067201039,0.000927232254762552,0,0.64,5
"beta_est...13",25,16,1.5,2.10188876593969,0.60188876593969,0.00124818091172208,1,1,5
"beta_est...14",30,12,1.5,0.900138947567816,-0.599861052432184,0.00109745537298783,1,0.81,5
"beta_est...15",35,10,1.5,1.96415702930389,0.464157029303885,0.00115228593171127,1,1,5
"beta_est...16",40,8,1.5,1.09800257115628,-0.401997428843716,0.000951158670215763,1,1,5
"beta_est...17",45,7,1.5,0.995341117422322,-0.504658882577678,0.00078336211499816,1,1,5
"beta_est...18",50,6,1.5,1.00550741431423,-0.494492585685768,0.00128621131585998,1,0.81,5
"beta_est...19",10,91,1.5,1.70032833132934,0.200328331329342,0.000539240645493963,1,1,10
"beta_est...20",15,57,1.5,0.761154338659614,-0.738845661340386,0.000398129663449348,0,1,10
"beta_est...21",20,41,1.5,1.70450555806053,0.204505558060531,0.000766128263564277,1,1,10
"beta_est...22",25,31,1.5,0.586087373924398,-0.913912626075602,0.000351982068082924,0.01,0,10
"beta_est...23",30,24,1.5,1.56072972147448,0.0607297214744821,0.000683698175506712,1,1,10
"beta_est...24",35,19,1.5,2.15571527394803,0.655715273948027,0.000501473323799511,1,0,10
"beta_est...25",40,16,1.5,1.50239848254656,0.00239848254656214,0.000822846490979887,1,1,10
"beta_est...26",45,13,1.5,1.56718476077599,0.0671847607759852,0.00102871638556476,1,1,10
"beta_est...27",50,11,1.5,1.47068413160596,-0.029315868394042,0.000838624332551357,1,1,10
"beta_est...28",10,181,1.5,1.31801110712367,-0.181988892876334,0.000240937395224644,1,1,20
"beta_est...29",15,114,1.5,1.95636506197887,0.456365061978873,0.000503701207049335,1,1,20
"beta_est...30",20,81,1.5,1.52298840388137,0.0229884038813694,0.000684906103564499,1,1,20
"beta_est...31",25,61,1.5,0.884914026069613,-0.615085973930387,0.000258410734159087,1,0,20
"beta_est...32",30,47,1.5,1.41264572745267,-0.0873542725473255,0.000469009255469427,1,1,20
"beta_est...33",35,38,1.5,1.89920104109334,0.399201041093344,0.000334928437565439,1,1,20
"beta_est...34",40,31,1.5,1.67890278860692,0.178902788606919,0.000630907587574582,1,1,20
"beta_est...35",45,25,1.5,1.26739196932048,-0.232608030679518,0.000425331995895099,1,1,20
"beta_est...36",50,21,1.5,1.60897599073437,0.108975990734369,0.0006900975020441,1,1,20
