"","n_clusters","n_obs_per_cluster","true_beta","true_sigma","c1","c1_c2_ratio","avg_beta_est","avg_beta_bias","avg_mse","avg_ci_coverage","power","type_I_error","sigma2"
"beta_est...1",2,199,1.5,0.01,10,2,1.58796370130208,0.087963701302078,0.00989207754181793,0.71,0.13,0,0.01
"beta_est...2",2,199,1.5,0.1,10,2,1.48211882841025,-0.0178811715897454,0.100124974569995,0.64,0.16,0,0.1
"beta_est...3",2,199,1.5,0.5,10,2,1.7340079319418,0.234007931941796,0.496841236765912,0.7,0.11,0,0.5
"beta_est...4",2,496,1.5,0.01,10,5,1.414566553861,-0.0854334461389972,0.0100197332428399,0.68,0.17,0,0.01
"beta_est...5",2,496,1.5,0.1,10,5,1.66024326235138,0.160243262351377,0.100097864038038,0.73,0.15,0,0.1
"beta_est...6",2,496,1.5,0.5,10,5,1.05695826460375,-0.443041735396252,0.499559946807989,0.57,0.19,0,0.5
"beta_est...7",2,991,1.5,0.01,10,10,1.58815242149127,0.08815242149127,0.00997541831836595,0.63,0.17,0,0.01
"beta_est...8",2,991,1.5,0.1,10,10,1.60722310702844,0.107223107028444,0.100323595747136,0.63,0.2,0,0.1
"beta_est...9",2,991,1.5,0.5,10,10,1.31651771583882,-0.183482284161181,0.499450267740004,0.66,0.13,0,0.5
"beta_est...10",3,132,1.5,0.01,10,2,1.35589686038746,-0.14410313961254,0.00996166741010893,0.71,0.06,0,0.01
"beta_est...11",3,132,1.5,0.1,10,2,1.43723328007988,-0.0627667199201225,0.0973148525517759,0.73,0.06,0,0.1
"beta_est...12",3,132,1.5,0.5,10,2,1.55000813498479,0.0500081349847902,0.493802660566543,0.64,0.12,0,0.5
"beta_est...13",3,329,1.5,0.01,10,5,1.48239396994727,-0.0176060300527335,0.00993764500573177,0.77,0.05,0,0.01
"beta_est...14",3,329,1.5,0.1,10,5,1.51509493097668,0.0150949309766826,0.09971338095261,0.68,0.1,0,0.1
"beta_est...15",3,329,1.5,0.5,10,5,1.55365357090394,0.0536535709039402,0.500046552374082,0.62,0.06,0,0.5
"beta_est...16",3,657,1.5,0.01,10,10,1.54610460993655,0.0461046099365488,0.0099812827877066,0.75,0.06,0,0.01
"beta_est...17",3,657,1.5,0.1,10,10,1.7924137441553,0.292413744155298,0.0996258704442611,0.78,0.09,0,0.1
"beta_est...18",3,657,1.5,0.5,10,10,1.44904299299383,-0.050957007006168,0.499790468942206,0.77,0.08,0,0.5
"beta_est...19",4,99,1.5,0.01,10,2,1.58409454380982,0.0840945438098229,0.00997606164933055,0.83,0.16,0,0.01
"beta_est...20",4,99,1.5,0.1,10,2,1.43886112612701,-0.0611388738729848,0.0993892054529838,0.81,0.16,0,0.1
"beta_est...21",4,99,1.5,0.5,10,2,1.58522194815437,0.0852219481543711,0.495312148487159,0.85,0.15,0,0.5
"beta_est...22",4,246,1.5,0.01,10,5,1.44215090653377,-0.0578490934662325,0.00997864320163094,0.86,0.08,0,0.01
"beta_est...23",4,246,1.5,0.1,10,5,1.66955480048,0.169554800479999,0.0995012827890834,0.84,0.15,0,0.1
"beta_est...24",4,246,1.5,0.5,10,5,1.58165646040789,0.0816564604078922,0.500313291899294,0.8,0.14,0,0.5
"beta_est...25",4,491,1.5,0.01,10,10,1.31839357115974,-0.181606428840257,0.00999619872743512,0.79,0.09,0,0.01
"beta_est...26",4,491,1.5,0.1,10,10,1.45725792440976,-0.0427420755902383,0.0999518582200566,0.87,0.11,0,0.1
"beta_est...27",4,491,1.5,0.5,10,10,1.49513620691802,-0.00486379308197996,0.497484011658801,0.72,0.18,0,0.5
